path_img,bbox,class_id
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_00037_jpg.rf.979dfc0575fb9f7c27197bdfc5b1a4ca.jpg,"[[1199.0, 156.0, 24, 42], [1272.0, 160.0, 18, 50], [937.0, 534.0, 24, 42], [797.0, 354.0, 20, 46], [694.0, 417.0, 18, 36], [1095.0, 697.0, 24, 44], [1134.0, 969.0, 26, 48], [399.0, 974.0, 20, 46], [614.0, 405.0, 14, 40], [608.0, 451.0, 22, 36], [443.0, 321.0, 20, 36], [384.0, 321.0, 22, 36], [306.0, 316.0, 18, 38], [465.0, 111.0, 20, 44], [115.0, 186.0, 20, 38], [9.0, 147.0, 16, 32]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_80_70_0_02227_jpg.rf.529f6ad3a2dbbbbe1851c76f91aea9e0.jpg,"[[303.0, 293.0, 32, 36], [1039.0, 79.0, 36, 36], [940.0, 171.0, 38, 44], [1082.0, 135.0, 50, 52], [1006.0, 199.0, 30, 32], [1146.0, 207.0, 30, 36], [1137.0, 235.0, 40, 28], [1169.0, 412.0, 24, 34], [1008.0, 513.0, 26, 28], [787.0, 692.0, 28, 38], [927.0, 763.0, 24, 36], [706.0, 770.0, 34, 42], [687.0, 823.0, 52, 48], [563.0, 792.0, 28, 46]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_50_0_03925_jpg.rf.211d72064f4a58432a84254d0b33196a.jpg,"[[243.0, 125.0, 16, 32], [319.0, 47.0, 16, 32], [617.0, 95.0, 20, 32], [453.0, 587.0, 16, 32], [510.0, 580.0, 18, 38], [546.0, 647.0, 22, 28]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_70_0_00552_jpg.rf.87690a4c2a940bf312904df5c3c3b5c8.jpg,"[[621.0, 370.0, 28, 50], [462.0, 461.0, 30, 44], [677.0, 685.0, 44, 60], [1186.0, 429.0, 30, 56]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_60_60_0_01729_jpg.rf.ba9c83965f47d341ae2bc6b893ae873d.jpg,"[[422.0, 247.0, 22, 60], [461.0, 265.0, 28, 52], [488.0, 281.0, 18, 52], [227.0, 724.0, 32, 30], [320.0, 628.0, 18, 54], [328.0, 713.0, 34, 56], [403.0, 728.0, 40, 46], [247.0, 843.0, 20, 52], [304.0, 822.0, 26, 62], [755.0, 958.0, 24, 42], [838.0, 196.0, 18, 62], [903.0, 247.0, 20, 48], [1143.0, 272.0, 16, 42], [1126.0, 311.0, 22, 48], [543.0, 855.0, 20, 40], [637.0, 782.0, 28, 50]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_100_30_0_03280_jpg.rf.975306d5cf257bc204690bfe09a3883e.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_70_40_0_04381_jpg.rf.81ff46314e437928e274863248822977.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_60_30_0_01639_jpg.rf.fdc561aa276d8e5dc0a4e40c97ebc5c5.jpg,"[[421.0, 494.0, 20, 54], [454.0, 519.0, 18, 36], [469.0, 568.0, 16, 46], [485.0, 562.0, 16, 46], [703.0, 795.0, 20, 44], [803.0, 361.0, 16, 48], [800.0, 400.0, 14, 26], [841.0, 422.0, 20, 38], [877.0, 450.0, 16, 38]]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_110_70_0_08460_jpg.rf.e19a62899dafea5d08b992690163410e.jpg,"[[107.0, 577.0, 32, 32], [118.0, 609.0, 22, 32], [144.0, 608.0, 18, 34], [202.0, 569.0, 22, 36]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_50_0_00363_jpg.rf.a6e6c8907e8b570c774bd2443de114f2.jpg,"[[510.0, 249.0, 38, 64], [894.0, 264.0, 26, 50], [897.0, 858.0, 40, 58]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_80_50_0_02168_jpg.rf.ffde61bed3bf59120e198d2fdcb393d4.jpg,"[[1004.0, 267.0, 26, 28], [1047.0, 277.0, 20, 36], [1021.0, 339.0, 16, 40], [1054.0, 329.0, 26, 32], [1071.0, 331.0, 28, 36], [1052.0, 363.0, 34, 40], [573.0, 585.0, 36, 32], [659.0, 614.0, 20, 30], [877.0, 631.0, 28, 52], [578.0, 701.0, 34, 44], [639.0, 703.0, 28, 40], [982.0, 740.0, 22, 38], [835.0, 779.0, 40, 48]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_90_0_09442_jpg.rf.840fbf1a9adc583675523ff09062ece9.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_60_0_00490_jpg.rf.b5e43d898e884c9942e7050284c683ec.jpg,"[[633.0, 467.0, 28, 64], [601.0, 941.0, 28, 56], [885.0, 419.0, 36, 60], [911.0, 442.0, 32, 58]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_80_70_0_04750_jpg.rf.3b7e65835b4cede3a0c532b4809f379c.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_50_0_00312_jpg.rf.4f1214a37d9a822f188f9e28a462ad52.jpg,"[[748.0, 239.0, 34, 64], [1013.0, 686.0, 32, 62]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_90_80_0_01572_jpg.rf.de533eb03758f75af1377c96898c22da.jpg,"[[850.0, 921.0, 26, 28], [1039.0, 1009.0, 24, 28], [904.0, 49.0, 34, 32], [685.0, 160.0, 32, 30], [654.0, 201.0, 50, 32], [890.0, 131.0, 26, 32], [865.0, 174.0, 40, 46], [850.0, 209.0, 34, 40], [799.0, 206.0, 24, 34], [803.0, 259.0, 28, 32]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_110_80_0_09187_jpg.rf.f2b1b994c11d65c42489125f7c7e8620.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_110_70_0_09159_jpg.rf.2cbfc00673644cf299e924cf0a434313.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_60_70_0_01759_jpg.rf.adf52ac4a27e057dc535d6226252e4e0.jpg,"[[1039.0, 326.0, 32, 50], [1105.0, 622.0, 24, 62], [202.0, 918.0, 38, 50], [345.0, 960.0, 40, 54], [410.0, 946.0, 26, 58], [432.0, 831.0, 42, 40], [518.0, 1006.0, 30, 38], [750.0, 1007.0, 34, 36], [1017.0, 446.0, 28, 34], [978.0, 413.0, 30, 36], [1119.0, 370.0, 28, 46], [1145.0, 406.0, 20, 50], [946.0, 440.0, 34, 50]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_100_40_0_08115_jpg.rf.83f13539cc419c08ea6991504510e4cb.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_120_40_0_05346_jpg.rf.90cb30744ddad059c79bd2d83c60151d.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_100_70_0_08214_jpg.rf.21353fbf6b25b97c2f6870ce154ac1c1.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_30_0_07155_jpg.rf.1d21f3d993b8c1a76924ef03dae985d1.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_50_0_00318_jpg.rf.c209813eb51c2f5f599c346213d252ab.jpg,"[[144.0, 68.0, 42, 62], [604.0, 553.0, 26, 48], [450.0, 893.0, 22, 52], [405.0, 921.0, 24, 52], [672.0, 565.0, 22, 48], [693.0, 627.0, 32, 48], [942.0, 471.0, 26, 52], [611.0, 272.0, 20, 46]]","[1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_80_50_0_01207_jpg.rf.d2ad7ef20006ead3226cf6f1bfa6c3e4.jpg,"[[1035.0, 494.0, 20, 38], [1056.0, 397.0, 42, 52], [1039.0, 358.0, 24, 34], [1027.0, 407.0, 36, 48], [998.0, 409.0, 30, 52], [953.0, 439.0, 32, 52], [837.0, 359.0, 32, 36], [822.0, 395.0, 26, 24], [979.0, 67.0, 20, 40], [970.0, 28.0, 38, 34], [892.0, 17.0, 26, 32], [1003.0, 10.0, 20, 18], [958.0, 12.0, 18, 22], [981.0, 10.0, 20, 18]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_90_0_06171_jpg.rf.c178871f47255670f833d137fd5b44bb.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_00078_jpg.rf.d63f17d8822073be0e453c31e9a938b9.jpg,"[[463.0, 993.0, 16, 36], [486.0, 919.0, 18, 48], [616.0, 785.0, 18, 36], [648.0, 743.0, 18, 44], [496.0, 448.0, 14, 38], [705.0, 452.0, 20, 38], [834.0, 200.0, 18, 34]]","[1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_70_60_0_06806_jpg.rf.a37e6c57bbb932652786e98cc365fad7.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_80_60_0_01237_jpg.rf.f3dfba35333ef4856a165f0dea675c28.jpg,"[[872.0, 84.0, 38, 50], [859.0, 186.0, 24, 42], [953.0, 106.0, 36, 54], [948.0, 157.0, 26, 48], [923.0, 167.0, 16, 52], [909.0, 170.0, 16, 50], [588.0, 590.0, 30, 58], [622.0, 713.0, 62, 68], [949.0, 688.0, 32, 50], [946.0, 734.0, 30, 42], [1028.0, 812.0, 26, 42], [996.0, 738.0, 34, 58], [1016.0, 743.0, 38, 72]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_40_0_03876_jpg.rf.b4d9058b4ac8ed8fe9aa93e40e5ea622.jpg,"[[341.0, 11.0, 12, 20], [348.0, 34.0, 14, 26], [420.0, 33.0, 18, 32], [466.0, 326.0, 14, 26], [529.0, 335.0, 16, 28], [515.0, 369.0, 16, 28], [496.0, 379.0, 18, 20], [488.0, 356.0, 18, 26], [656.0, 87.0, 30, 40]]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_80_90_0_01358_jpg.rf.e7f5134fe1e7c1279c838d8252eafa27.jpg,"[[870.0, 640.0, 46, 26], [895.0, 694.0, 40, 30], [887.0, 733.0, 44, 32], [829.0, 770.0, 24, 38], [830.0, 838.0, 34, 26], [828.0, 860.0, 50, 38], [736.0, 850.0, 42, 42], [715.0, 875.0, 60, 60]]","[1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_100_90_0_05311_jpg.rf.d6f0c25f842cef0d334035dc6c7aa7a1.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_100_90_0_03529_jpg.rf.4c2268c5bb3deff23584131e28182542.jpg,"[[968.0, 16.0, 14, 30], [887.0, 510.0, 28, 34]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_120_90_0_09648_jpg.rf.9dfbd3dfc401465767c0214e98583a64.jpg,"[[490.0, 543.0, 38, 40]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_110_50_0_02617_jpg.rf.51fcbe6c5f90c3d550c0b8ce634c2727.jpg,"[[495.0, 335.0, 32, 40], [413.0, 349.0, 24, 40], [380.0, 323.0, 22, 32], [373.0, 343.0, 24, 36], [312.0, 627.0, 22, 44], [271.0, 646.0, 16, 22], [284.0, 631.0, 18, 20], [286.0, 651.0, 18, 24], [301.0, 658.0, 16, 26], [311.0, 666.0, 16, 26], [277.0, 680.0, 20, 34], [294.0, 705.0, 26, 36], [355.0, 708.0, 20, 38], [396.0, 721.0, 22, 36], [350.0, 765.0, 18, 36], [259.0, 766.0, 28, 38]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_60_0_00410_jpg.rf.08cc1382a0a04912b21ed4cec843825f.jpg,"[[1089.0, 167.0, 40, 60], [996.0, 254.0, 38, 78], [805.0, 518.0, 68, 62], [1078.0, 476.0, 34, 50], [470.0, 858.0, 30, 54], [960.0, 811.0, 30, 56], [916.0, 812.0, 22, 54], [934.0, 811.0, 18, 48], [715.0, 987.0, 36, 68]]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_50_0_07412_jpg.rf.d951be25203c60a2f9bc77d2ba56aec0.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_50_0_03897_jpg.rf.1289c4a763e23092f23e821080049f63.jpg,"[[517.0, 274.0, 16, 34], [509.0, 292.0, 16, 34], [499.0, 328.0, 20, 34], [513.0, 348.0, 16, 26], [533.0, 338.0, 20, 30], [556.0, 319.0, 22, 36]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_30_0_09965_jpg.rf.5a6177e1c49bbe78dc41ca4d63295965.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_70_40_0_01884_jpg.rf.d5086d75bc3f278e2a3c99ce59a00323.jpg,"[[169.0, 330.0, 20, 42], [861.0, 452.0, 20, 26], [784.0, 410.0, 18, 34], [854.0, 555.0, 22, 36], [914.0, 468.0, 18, 42], [792.0, 483.0, 30, 36], [434.0, 621.0, 18, 32], [458.0, 648.0, 22, 50], [630.0, 787.0, 22, 44], [587.0, 688.0, 20, 38], [497.0, 576.0, 16, 30], [587.0, 729.0, 24, 40]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_70_0_00555_jpg.rf.b18ba8cecc36b76d99884b1ff7eaf42c.jpg,"[[694.0, 523.0, 38, 56], [668.0, 156.0, 30, 62], [1010.0, 112.0, 38, 62]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_50_0_06031_jpg.rf.f533336d0be8a742245194671d24cb61.jpg,"[[715.0, 876.0, 20, 34]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_90_70_0_04983_jpg.rf.4180a9ccdbf4d336a2118516e191f320.jpg,"[[564.0, 978.0, 18, 26]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_30_0_09960_jpg.rf.e6829b2ccdc27094a0575349586ea451.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_120_90_0_09660_jpg.rf.fb769b163c557803a645522ac61ed275.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_80_30_0_02105_jpg.rf.c1df04fc3c2f8a54c1ef153f076d3821.jpg,"[[406.0, 822.0, 34, 38], [48.0, 486.0, 26, 30], [963.0, 781.0, 12, 36], [976.0, 785.0, 14, 24], [812.0, 984.0, 18, 26], [675.0, 921.0, 20, 36], [1256.0, 446.0, 18, 22], [619.0, 915.0, 20, 28], [569.0, 955.0, 20, 28]]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_60_70_0_06621_jpg.rf.3ff817ae1ae7b814a9f027a4ac5b9c92.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_70_0_06114_jpg.rf.3fb23526bccdd36bab87a44dc9090447.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_80_90_0_04815_jpg.rf.1ea02b6981832da97acca7de7a9546e2.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_70_30_0_07576_jpg.rf.2584ac5dd0584adaacf60e88aefac001.jpg,"[[198.0, 898.0, 42, 66]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_80_0_10143_jpg.rf.6ec705b0dc6ad4c4eb515c0920ec6375.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_70_70_0_01986_jpg.rf.e2fcb83cfca483e8c80de03e60fb6441.jpg,"[[520.0, 261.0, 38, 48], [576.0, 326.0, 38, 66], [744.0, 297.0, 42, 48], [719.0, 353.0, 32, 44], [560.0, 417.0, 30, 48], [655.0, 440.0, 40, 50], [1018.0, 839.0, 22, 44], [1158.0, 16.0, 30, 30], [1241.0, 35.0, 40, 48]]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_60_0_02925_jpg.rf.4c82df3ffadd397858466ec0c3dbccb4.jpg,"[[238.0, 132.0, 18, 42], [339.0, 416.0, 16, 26], [343.0, 450.0, 20, 34], [439.0, 454.0, 20, 34], [488.0, 488.0, 22, 30], [378.0, 485.0, 14, 28], [358.0, 486.0, 14, 26], [330.0, 507.0, 14, 28], [302.0, 509.0, 18, 32], [942.0, 490.0, 22, 30], [268.0, 136.0, 26, 38]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_110_70_0_09182_jpg.rf.16a0a8776b1b4f5fc6e1da0fdb2fe99e.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_80_70_0_01295_jpg.rf.71928d9e4e32d16b90c3c2d4fb78986a.jpg,"[[816.0, 467.0, 30, 40], [861.0, 573.0, 24, 40], [970.0, 620.0, 42, 54], [917.0, 672.0, 36, 46], [813.0, 668.0, 36, 42], [901.0, 772.0, 52, 74], [729.0, 714.0, 36, 50]]","[1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_90_90_0_05044_jpg.rf.1f70fcb347919a4e057100f6de6e99c0.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_110_50_0_09096_jpg.rf.a3661523a2a2c493512655e6bd733e2c.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_00072_jpg.rf.c0f8ffda5e82bd45bb4d5ceda90b2587.jpg,"[[492.0, 361.0, 14, 32], [747.0, 263.0, 20, 40], [638.0, 543.0, 18, 36], [610.0, 561.0, 18, 36], [494.0, 770.0, 18, 38], [481.0, 828.0, 16, 38], [452.0, 857.0, 14, 36], [1088.0, 84.0, 18, 30]]","[1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_70_0_00636_jpg.rf.338c53ff42320f3b92e127a9a07a81e5.jpg,"[[852.0, 59.0, 46, 76], [887.0, 880.0, 32, 46]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_80_40_0_04648_jpg.rf.1566314e687cb74b8eaac770e036d967.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_70_40_0_06725_jpg.rf.6a4bcc8036e81d85738a25c3ddd26eb0.jpg,"[[981.0, 256.0, 40, 62]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_40_0_07175_jpg.rf.2d05d2e2e40c9c821a63e3b11183e214.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_80_70_0_07043_jpg.rf.e876a66938e67f5d2c4ff34af298680e.jpg,"[[130.0, 551.0, 38, 40]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_70_80_0_06842_jpg.rf.b0701a61da87d97828d0221fa70b5f3f.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_90_0_06193_jpg.rf.730d0e7f484daaf41273bd236223dce9.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_40_0_09978_jpg.rf.6128943adb3b23a0480fa40a6075df3e.jpg,"[[488.0, 661.0, 18, 44]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_110_70_0_05862_jpg.rf.a698aeea339378104998e7c64d06ec22.jpg,"[[703.0, 374.0, 24, 22], [703.0, 422.0, 40, 30]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_50_0_00357_jpg.rf.2d480f64aad4e4ba494962b803204f7e.jpg,"[[309.0, 698.0, 32, 54], [635.0, 808.0, 36, 54]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_00149_jpg.rf.fe495ff8271bfcfb83191f79fa46359c.jpg,"[[131.0, 202.0, 28, 42], [369.0, 248.0, 16, 34], [433.0, 189.0, 20, 40], [76.0, 547.0, 18, 40], [54.0, 579.0, 22, 40], [107.0, 609.0, 16, 44], [1032.0, 944.0, 18, 38], [1157.0, 733.0, 16, 40], [1124.0, 698.0, 22, 46], [1026.0, 447.0, 14, 32], [1145.0, 441.0, 16, 40], [1189.0, 442.0, 28, 42], [1007.0, 436.0, 12, 34], [993.0, 450.0, 16, 34], [1102.0, 389.0, 18, 40], [934.0, 434.0, 18, 38], [889.0, 405.0, 16, 36], [691.0, 355.0, 16, 36], [789.0, 203.0, 16, 40], [830.0, 168.0, 14, 38], [898.0, 24.0, 18, 34]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_70_70_0_01982_jpg.rf.00f9851e4eb41124f34fd1851cc6b4e7.jpg,"[[529.0, 70.0, 40, 42], [702.0, 132.0, 26, 46], [590.0, 166.0, 34, 58], [747.0, 187.0, 40, 48], [525.0, 289.0, 32, 48], [638.0, 289.0, 42, 48], [831.0, 320.0, 24, 34], [739.0, 503.0, 32, 32], [761.0, 379.0, 16, 36], [775.0, 375.0, 20, 32], [942.0, 560.0, 30, 34]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_100_80_0_05259_jpg.rf.fc62db430bd9b2182e2cdf7c4181bc59.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_60_40_0_06490_jpg.rf.070c5c8b92747aaba4f27339e4d7dd13.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_70_50_0_06755_jpg.rf.07aeb03df5edd1288ef61854d37bb851.jpg,"[[663.0, 117.0, 28, 72], [688.0, 223.0, 26, 68]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_120_80_0_09620_jpg.rf.7f3d34c50c5ed093ec6545dc75623d3d.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_120_50_0_05396_jpg.rf.b229b50a014f55c38342771937840955.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_00079_jpg.rf.26d9895ae988b248e2c7133a8eff636f.jpg,"[[485.0, 939.0, 16, 44], [620.0, 826.0, 22, 46], [649.0, 778.0, 20, 46], [497.0, 452.0, 16, 34], [717.0, 485.0, 16, 36], [794.0, 216.0, 14, 38]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_130_50_0_05627_jpg.rf.4b4cc552445b2753703e9c16a8719e78.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_130_90_0_05707_jpg.rf.7746114ec5bee14643424d022e2bc2aa.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_120_40_0_05348_jpg.rf.220c72f79ba5c8eb18b161ffffd5d89e.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_70_30_0_04317_jpg.rf.2b7e14156c2a3c7dc30fefd9f0e23e78.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_80_0_04034_jpg.rf.784e323caa17dfe460451ea2444bc49b.jpg,"[[527.0, 507.0, 20, 28], [606.0, 524.0, 22, 26], [665.0, 542.0, 32, 34], [649.0, 554.0, 32, 34], [632.0, 567.0, 22, 16], [628.0, 613.0, 22, 20]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_60_0_00414_jpg.rf.46565f0ff71c3c98b76a2eabd1399f7b.jpg,"[[990.0, 949.0, 34, 56]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_50_0_07219_jpg.rf.fa6238e0dc9bbfadb5f6f24857bd8910.jpg,"[[342.0, 371.0, 26, 36], [317.0, 353.0, 16, 48], [300.0, 369.0, 14, 32]]","[1, 1, 1]"
