path_img,bbox,class_id
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_50_0_06055_jpg.rf.4f0b9304f03d74e9b7409cacfd4c45b6_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_00674_jpg.rf.b2905dba4e9d93fbeec389e4b1f21d12_tile_003.jpg,"[[223.0, 288.0, 44.0, 48.0], [194.0, 207.0, 42.0, 38.0], [165.0, 222.0, 40.0, 32.0], [76.0, 281.0, 38.0, 38.0], [114.0, 272.0, 42.0, 48.0], [131.0, 273.0, 36.0, 46.0], [29.0, 331.0, 40.0, 46.0], [160.0, 419.0, 34.0, 34.0], [254.0, 429.0, 54.0, 50.0], [155.0, 481.0, 40.0, 54.0], [213.0, 485.0, 36.0, 34.0], [85.0, 503.0, 56.0, 18.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_50_0_09753_jpg.rf.17d8acb9541386f4dae5c06d094f4a32_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_70_0_09812_jpg.rf.f26fec251bfe3d49c80d7ab411ed7889_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_70_0_03973_jpg.rf.03f1defa35c71d2393b5f3a5c62e1041_tile_001.jpg,"[[3.5, 494.0, 7.0, 26.0], [15.0, 491.0, 20.0, 28.0], [45.0, 501.5, 20.0, 21.0]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_70_0_09580_jpg.rf.5ae3b43e1d2914dd4a00131c081dcdc4_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_90_0_02501_jpg.rf.2295f2cc2056b94d35369125ebf2f462_tile_002.jpg,"[[52.0, 301.0, 22.0, 24.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_40_0_09301_jpg.rf.df489e69b730556231dec358193a10ae_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_70_0_05223_jpg.rf.a49942e6ca9ce5baeec221597865f4e8_tile_004.jpg,"[[42.0, 231.0, 26.0, 42.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_80_0_05504_jpg.rf.e54796c5891754edf2d8742bbe1be3e7_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00019_jpg.rf.9dd993c2f68cd69fb1de8b9b218a084f_tile_001.jpg,"[[19.0, 190.0, 12.0, 34.0], [31.0, 203.0, 12.0, 32.0], [46.0, 110.0, 14.0, 38.0], [461.0, 499.5, 16.0, 25.0], [153.0, 499.5, 20.0, 25.0], [166.0, 482.0, 18.0, 38.0], [346.0, 372.0, 18.0, 38.0], [236.0, 405.0, 14.0, 36.0], [612.0, 41.0, 18.0, 44.0], [588.0, 21.0, 22.0, 40.0], [564.0, 27.0, 18.0, 48.0], [113.0, 386.0, 16.0, 38.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00019_jpg.rf.9dd993c2f68cd69fb1de8b9b218a084f_tile_003.jpg,"[[36.0, 455.0, 30.0, 42.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_80_90_0_02274_jpg.rf.6b78a653bceaf44fb917588458c6dfe2_tile_007.jpg,"[[351.0, 13.5, 52.0, 27.0], [473.0, 69.0, 24.0, 32.0], [304.0, 104.0, 50.0, 50.0], [464.0, 192.0, 38.0, 34.0]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_70_0_08728_jpg.rf.37d316c37c438fc7b429c48dfefe0524_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_60_0_06058_jpg.rf.836ee4ca8d541579d9c79ba9b38102a7_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_60_0_07251_jpg.rf.7bf8b1f01cda6a0a2a6c4b0f8a51f775_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_50_0_01218_jpg.rf.747622ba1d1f3fa13e045be46e5ad286_tile_007.jpg,"[[490.0, 286.0, 26.0, 46.0], [237.0, 133.0, 32.0, 48.0], [452.0, 120.0, 26.0, 38.0], [448.0, 224.0, 26.0, 54.0], [399.0, 145.0, 32.0, 52.0], [400.0, 222.0, 30.0, 50.0], [400.0, 275.0, 30.0, 48.0]]","[1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_30_0_08802_jpg.rf.9bbe0bb330fbbaa0302665105d15ff59_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_30_0_08802_jpg.rf.9bbe0bb330fbbaa0302665105d15ff59_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_00683_jpg.rf.b440c2d8b16fde08d03a03211dcc5f7e_tile_002.jpg,"[[124.0, 342.0, 54.0, 58.0], [604.0, 140.0, 30.0, 38.0], [615.0, 57.0, 48.0, 48.0], [631.5, 181.0, 17.0, 24.0], [30.0, 488.5, 30.0, 47.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_30_0_01388_jpg.rf.1aa9d9dc00e4bd360fa65d9d538fff48_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_30_0_01388_jpg.rf.1aa9d9dc00e4bd360fa65d9d538fff48_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_50_0_06276_jpg.rf.6a914498db648a32c35cf65e75921e85_tile_000.jpg,"[[579.0, 469.0, 24.0, 48.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_50_0_06276_jpg.rf.6a914498db648a32c35cf65e75921e85_tile_005.jpg,"[[158.0, 267.0, 22.0, 46.0], [314.0, 238.0, 26.0, 44.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_90_0_01118_jpg.rf.24d6144f8ac7aefc78d3d56f2d596e04_tile_005.jpg,"[[265.0, 29.0, 56.0, 58.0], [138.0, 61.0, 42.0, 46.0], [66.0, 200.0, 46.0, 48.0]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_90_0_01118_jpg.rf.24d6144f8ac7aefc78d3d56f2d596e04_tile_008.jpg,"[[66.0, 97.0, 46.0, 48.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00026_jpg.rf.78db617c305658d68384573ee91621d3_tile_004.jpg,"[[84.0, 82.0, 18.0, 40.0], [529.0, 185.0, 20.0, 38.0], [441.0, 211.0, 16.0, 38.0], [453.0, 205.0, 12.0, 34.0], [462.0, 207.0, 14.0, 38.0], [374.0, 245.0, 22.0, 42.0], [487.0, 105.0, 20.0, 42.0], [275.0, 103.0, 20.0, 42.0], [187.0, 159.0, 20.0, 42.0], [128.0, 11.0, 18.0, 22.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_00687_jpg.rf.41f0848eb6c430cbcc2500d678207582_tile_001.jpg,"[[192.0, 468.0, 38.0, 46.0], [144.0, 462.0, 38.0, 38.0], [33.0, 383.0, 24.0, 40.0], [14.5, 352.0, 29.0, 38.0]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_00687_jpg.rf.41f0848eb6c430cbcc2500d678207582_tile_005.jpg,"[[107.0, 187.0, 60.0, 54.0], [64.0, 59.0, 38.0, 46.0], [17.5, 53.0, 35.0, 38.0], [189.0, 286.0, 36.0, 36.0], [9.5, 323.0, 19.0, 34.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_00568_jpg.rf.f88b5a6c01584532df50faecc27b1a47_tile_002.jpg,"[[132.0, 476.0, 38.0, 50.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00497_jpg.rf.00231197d2989efe4b7a79b491a12ab7_tile_001.jpg,"[[16.5, 89.0, 33.0, 64.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_60_0_09564_jpg.rf.a72c72b37aa031420f8a53da62fc8cb2_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_50_0_09323_jpg.rf.b71d46a196cd1d254d9a030ebe083b8f_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_50_0_08653_jpg.rf.10057e200ab2defbbbd8fafcea026561_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_00606_jpg.rf.1d7ead3d5045695d1f5cf3d7b410815d_tile_002.jpg,"[[66.0, 493.5, 34.0, 37.0], [288.0, 220.0, 42.0, 62.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_40_0_09706_jpg.rf.c90d1ae4197e9270f9adf9e66c5b426d_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_70_0_06368_jpg.rf.d065597e051d657d763e7453939123e7_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_70_0_06368_jpg.rf.d065597e051d657d763e7453939123e7_tile_008.jpg,"[[608.0, 25.5, 62.0, 51.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_80_60_0_07006_jpg.rf.f75fc04da9a2882d64a09ae46c78674d_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_70_0_02957_jpg.rf.fb91773707b268591ce8ca57d029b164_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_70_0_02957_jpg.rf.fb91773707b268591ce8ca57d029b164_tile_001.jpg,"[[287.0, 472.0, 20.0, 26.0], [315.0, 469.0, 28.0, 32.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_80_0_05273_jpg.rf.23fa416a8d23bad338278d77e466111f_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_50_0_05803_jpg.rf.2e448655bf660ac4c1b34fabec63de2a_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_50_0_05803_jpg.rf.2e448655bf660ac4c1b34fabec63de2a_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00333_jpg.rf.ef3b2ac58984fde4a1221ed808e4b093_tile_005.jpg,"[[324.0, 110.0, 30.0, 56.0], [403.0, 464.0, 32.0, 56.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00333_jpg.rf.ef3b2ac58984fde4a1221ed808e4b093_tile_008.jpg,"[[324.0, 17.5, 30.0, 35.0], [403.0, 361.0, 32.0, 56.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_40_0_06257_jpg.rf.fa618be36f8623c312dd5debf3dd0c83_tile_005.jpg,"[[167.0, 251.0, 28.0, 42.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_80_0_01326_jpg.rf.e310cadd0805858415afae07fef73e9f_tile_001.jpg,"[[328.0, 18.0, 30.0, 34.0], [103.0, 436.0, 32.0, 38.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_40_0_05595_jpg.rf.4bce57e8373480924d9e424ecaa763c8_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_40_0_05595_jpg.rf.4bce57e8373480924d9e424ecaa763c8_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_40_0_05595_jpg.rf.4bce57e8373480924d9e424ecaa763c8_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_50_0_07198_jpg.rf.cc419a37e2c16c7d6bae7c982ccb2627_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_50_0_07198_jpg.rf.cc419a37e2c16c7d6bae7c982ccb2627_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_50_0_07198_jpg.rf.cc419a37e2c16c7d6bae7c982ccb2627_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_50_0_07198_jpg.rf.cc419a37e2c16c7d6bae7c982ccb2627_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_30_0_04844_jpg.rf.1abf3e48be58f5fb72de2d1697e0fd30_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_60_0_04721_jpg.rf.3ad1f97903ddd0cf00164631e6b826f3_tile_003.jpg,"[[271.0, 499.0, 40.0, 26.0], [458.0, 374.0, 34.0, 68.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00462_jpg.rf.f8dc3f5f04159d229a95242635415ddf_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_70_0_04736_jpg.rf.f7febfe4e540b4d0aedf71f124baa665_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_00548_jpg.rf.f69367afbfdabb9479e88b4d20ccc9e6_tile_001.jpg,"[[315.0, 408.0, 20.0, 50.0], [537.0, 17.0, 36.0, 32.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_00548_jpg.rf.f69367afbfdabb9479e88b4d20ccc9e6_tile_003.jpg,"[[615.0, 497.0, 36.0, 30.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_30_0_01139_jpg.rf.a93475a3a93bf509653ba2a6592d141e_tile_004.jpg,"[[268.0, 262.0, 26.0, 36.0], [250.0, 296.0, 26.0, 40.0], [226.0, 253.0, 18.0, 34.0], [220.0, 280.0, 22.0, 28.0], [205.0, 244.0, 16.0, 44.0], [185.0, 243.0, 20.0, 46.0], [321.0, 496.0, 24.0, 32.0], [298.0, 496.0, 22.0, 32.0], [269.0, 506.0, 20.0, 12.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_07488_jpg.rf.3fb1d6c1abb977589827b42be12feab6_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_07488_jpg.rf.3fb1d6c1abb977589827b42be12feab6_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_80_90_0_02270_jpg.rf.2f9ba141a7edd7ba987bbdf7d680f8a0_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_70_60_0_01964_jpg.rf.2106e2103deafe895a4f47729c109956_tile_005.jpg,"[[583.0, 17.0, 48.0, 34.0], [6.5, 359.0, 13.0, 50.0], [41.0, 346.0, 32.0, 60.0], [48.0, 302.0, 38.0, 32.0], [169.0, 353.0, 24.0, 42.0], [170.0, 456.0, 26.0, 40.0]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_40_0_03344_jpg.rf.b9128c723f24781885d25e07eded55d6_tile_000.jpg,"[[543.0, 285.0, 16.0, 48.0], [157.0, 94.0, 24.0, 22.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_60_0_06334_jpg.rf.64221b9d6dbaef96250b6ab11e624314_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_40_0_00927_jpg.rf.007016fbbefb0e5bd61954a65acd7131_tile_003.jpg,"[[480.0, 251.0, 22.0, 34.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_70_0_01769_jpg.rf.38cda94f23eb05891049b7e02e1b2a95_tile_004.jpg,"[[162.0, 125.0, 18.0, 58.0], [180.0, 123.0, 18.0, 50.0], [235.0, 73.0, 32.0, 58.0], [350.0, 100.0, 30.0, 56.0], [413.0, 139.0, 40.0, 50.0], [314.0, 212.0, 22.0, 44.0], [276.0, 253.0, 26.0, 42.0]]","[1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_90_0_05953_jpg.rf.620ebb5012b0414c2b854ecf2230a20b_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_80_0_06155_jpg.rf.a51786733cf92124d94f4aeec7a53f05_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_00695_jpg.rf.7e47eca48c94ded2a425caae46b3c3a1_tile_002.jpg,"[[104.0, 350.0, 38.0, 34.0], [22.0, 451.0, 34.0, 36.0], [81.0, 480.0, 28.0, 30.0], [116.0, 496.5, 34.0, 31.0], [623.5, 160.0, 33.0, 38.0], [624.5, 220.0, 31.0, 54.0]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_00695_jpg.rf.7e47eca48c94ded2a425caae46b3c3a1_tile_003.jpg,"[[594.0, 8.0, 34.0, 16.0], [614.0, 73.0, 38.0, 30.0], [630.5, 130.0, 19.0, 40.0], [536.0, 145.0, 38.0, 50.0], [621.0, 330.0, 36.0, 28.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_00695_jpg.rf.7e47eca48c94ded2a425caae46b3c3a1_tile_007.jpg,"[[122.0, 27.0, 26.0, 40.0], [24.0, 42.0, 38.0, 50.0], [283.0, 103.0, 40.0, 32.0], [358.0, 207.0, 34.0, 36.0], [171.0, 227.0, 36.0, 32.0], [109.0, 227.0, 36.0, 28.0]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_60_0_09549_jpg.rf.ab2170b847f71ba9452fcdf509d31b3b_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_60_0_09549_jpg.rf.ab2170b847f71ba9452fcdf509d31b3b_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_70_60_0_01967_jpg.rf.7354cabfffe5dc4dfa5d85f4b3c243af_tile_004.jpg,"[[87.0, 345.0, 28.0, 42.0], [146.0, 267.0, 38.0, 42.0], [282.0, 305.0, 58.0, 62.0], [297.0, 403.0, 28.0, 42.0], [124.0, 389.0, 34.0, 34.0], [195.0, 340.0, 44.0, 28.0]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_70_60_0_01967_jpg.rf.7354cabfffe5dc4dfa5d85f4b3c243af_tile_008.jpg,"[[621.0, 83.0, 36.0, 36.0], [18.5, 164.0, 37.0, 42.0], [154.0, 202.0, 58.0, 62.0], [169.0, 300.0, 28.0, 42.0], [6.5, 286.0, 13.0, 34.0], [67.0, 237.0, 44.0, 28.0]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00012_jpg.rf.d7d3dcdd7c8a63d570ee41b92ffa6ab3_tile_000.jpg,"[[552.0, 410.0, 14.0, 30.0], [544.0, 495.5, 18.0, 33.0], [428.0, 288.0, 18.0, 46.0], [358.0, 126.0, 14.0, 38.0], [228.0, 259.0, 18.0, 32.0], [143.0, 223.0, 24.0, 36.0], [43.0, 177.0, 16.0, 36.0]]","[1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00012_jpg.rf.d7d3dcdd7c8a63d570ee41b92ffa6ab3_tile_005.jpg,"[[246.0, 341.0, 14.0, 38.0], [260.0, 337.0, 14.0, 34.0], [272.0, 334.0, 18.0, 36.0], [15.0, 360.0, 16.0, 36.0], [30.0, 305.0, 18.0, 38.0], [117.0, 274.0, 16.0, 36.0], [132.0, 63.0, 18.0, 34.0], [85.0, 61.0, 20.0, 38.0], [260.0, 123.0, 22.0, 42.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00012_jpg.rf.d7d3dcdd7c8a63d570ee41b92ffa6ab3_tile_007.jpg,"[[374.0, 238.0, 14.0, 38.0], [388.0, 234.0, 14.0, 34.0], [400.0, 231.0, 18.0, 36.0], [490.0, 462.0, 22.0, 42.0], [308.0, 456.0, 26.0, 46.0], [48.0, 457.0, 22.0, 44.0], [143.0, 257.0, 16.0, 36.0], [158.0, 202.0, 18.0, 38.0], [245.0, 171.0, 16.0, 36.0], [60.0, 38.0, 18.0, 38.0], [388.0, 20.5, 22.0, 41.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_30_0_00894_jpg.rf.b54199951f2c4cb88e801faa962581da_tile_003.jpg,"[[523.0, 17.0, 24.0, 34.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_30_0_00894_jpg.rf.b54199951f2c4cb88e801faa962581da_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_30_0_01609_jpg.rf.526766ccca2dc816b6eba9ad28a43488_tile_006.jpg,"[[592.0, 67.0, 14.0, 52.0], [553.0, 76.0, 16.0, 46.0], [543.0, 22.5, 16.0, 45.0], [635.5, 45.0, 9.0, 48.0]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_30_0_01609_jpg.rf.526766ccca2dc816b6eba9ad28a43488_tile_007.jpg,"[[80.0, 67.0, 14.0, 52.0], [41.0, 76.0, 16.0, 46.0], [31.0, 22.5, 16.0, 45.0], [241.0, 204.0, 20.0, 50.0], [196.0, 123.0, 18.0, 48.0], [139.0, 64.0, 12.0, 42.0], [127.0, 45.0, 16.0, 48.0], [193.0, 53.0, 20.0, 48.0]]","[1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_40_0_06486_jpg.rf.93c31466eb1d568e7816b18d0da6c420_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00442_jpg.rf.86b02842dc6087890f0d32cbb41644e8_tile_002.jpg,"[[461.0, 330.0, 36.0, 58.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00442_jpg.rf.86b02842dc6087890f0d32cbb41644e8_tile_005.jpg,"[[31.0, 211.0, 36.0, 62.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_40_0_07605_jpg.rf.64a0f88296c95aa4b94e2d0940eb3c72_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_60_0_06560_jpg.rf.3bd83711b7c8772c0d79ba427be8d42f_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_60_0_06560_jpg.rf.3bd83711b7c8772c0d79ba427be8d42f_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00051_jpg.rf.17e4315f727fe444497f249b91c4f947_tile_003.jpg,"[[508.0, 14.0, 14.0, 28.0], [463.0, 12.0, 12.0, 24.0], [454.0, 11.0, 10.0, 22.0], [442.0, 13.0, 14.0, 26.0]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00051_jpg.rf.17e4315f727fe444497f249b91c4f947_tile_007.jpg,"[[538.0, 315.0, 18.0, 40.0], [261.0, 324.0, 20.0, 42.0], [331.0, 93.0, 20.0, 44.0], [209.0, 194.0, 20.0, 42.0], [469.0, 159.0, 28.0, 56.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_70_0_06350_jpg.rf.9db477896f21699c11fa95ebaccc6828_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_30_0_01154_jpg.rf.2a6f6419f53f07ae1226deb32285d585_tile_000.jpg,[],[]
